id,search,name,ticker,public,url
ID1,Agilent,Agilent,,,https://www.google.com/alerts/feeds/07456959579114045064/14971203115489012876
ID2,Air Liquide,Air Liquide,,,https://www.google.com/alerts/feeds/07456959579114045064/12457591522343338836
ID3,Albertsons,Albertsons,NYSE: ACI,,https://www.google.com/alerts/feeds/07456959579114045064/3855624722595985614
ID4,ArcelorMittal,ArcelorMittal,NYSE: MT,,https://www.google.com/alerts/feeds/07456959579114045064/5950168394164548941
ID5,Auto Bernard,Auto Bernard,,,https://www.google.com/alerts/feeds/07456959579114045064/2402265970487120235
ID6,AXA,AXA,EPA: CS,,https://www.google.com/alerts/feeds/07456959579114045064/15483271305505795112
ID7,Barclays,Barclays,,,https://www.google.com/alerts/feeds/07456959579114045064/16073964069346155631
ID8,Best Buy,Best Buy,NYSE: BBY,,https://www.google.com/alerts/feeds/07456959579114045064/3651632789078745339
ID9,BNY Mellon,BNY Mellon,NYSE: BK,,https://www.google.com/alerts/feeds/07456959579114045064/1539360645298628160
ID10,Boston Scientific,Boston Scientific,,,https://www.google.com/alerts/feeds/07456959579114045064/12318517286994955289
ID11,Capgemini,Capgemini,OTCMKTS: CGEMY,,https://www.google.com/alerts/feeds/07456959579114045064/14231048222641390275
ID12,Carrier Global Corporation,Carrier,BVMF: C1RR34,,https://www.google.com/alerts/feeds/07456959579114045064/6825049152816121955
ID13,Colgate-Palmolive,Colgate-Palmolive,,,https://www.google.com/alerts/feeds/07456959579114045064/17600383477237457056
ID14,Contentsquare,Contentsquare,Contentsquare,N,https://www.google.com/alerts/feeds/07456959579114045064/17798570511055060969
ID15,Cushman & Wakefield,Cushman & Wakefield,,,https://www.google.com/alerts/feeds/07456959579114045064/10202379750495352922
ID17,CVS Health,CVS Health,NYSE: CVS,,https://www.google.com/alerts/feeds/07456959579114045064/11128550325478057758
ID18,Ecolab,Ecolab,NYSE: ECL,,https://www.google.com/alerts/feeds/07456959579114045064/837205862779474271
ID19,H&M,H&M,,,https://www.google.com/alerts/feeds/07456959579114045064/14743275878774898302
ID20,HP Inc,HP Inc,NYSE: HPQ,,https://www.google.com/alerts/feeds/07456959579114045064/4625123042490125579
ID21,Instacart,Instacart,NASDAQ: CART,,https://www.google.com/alerts/feeds/07456959579114045064/2727274723582270668
ID22,JDE Peet’s,JDE Peet’s,,,https://www.google.com/alerts/feeds/07456959579114045064/16752940913455173200
ID23,JED Foundation,JED Foundation,,,https://www.google.com/alerts/feeds/07456959579114045064/7344364072635266552
ID24,Johnson and Johnson,J&J,NYSE: JNJ,,https://www.google.com/alerts/feeds/07456959579114045064/6785029554745465684
ID25,Keysight Technologies,Keysight Technologies,,,https://www.google.com/alerts/feeds/07456959579114045064/4773311772738062229
ID26,Kraft Heinz,Kraft Heinz,NASDAQ: KHC,,https://www.google.com/alerts/feeds/07456959579114045064/824880459417001092
ID27,L’Oréal,L’Oréal,,,https://www.google.com/alerts/feeds/07456959579114045064/8056526186833452176
ID28,Levi Strauss,Levi Strauss,NYSE: LEVI,,https://www.google.com/alerts/feeds/07456959579114045064/8909456896125031331
ID29,Medtronic,Medtronic,NYSE: MDT,,https://www.google.com/alerts/feeds/07456959579114045064/9043694089210569369
ID30,Michelin,Michelin,OTCMKTS: MGDDY,,https://www.google.com/alerts/feeds/07456959579114045064/14707830922953232004
ID31,New York Public Library,New York Public Library,,,https://www.google.com/alerts/feeds/07456959579114045064/13140033759720014173
ID32,Parker-Hannifin,Parker-Hannifin,,,https://www.google.com/alerts/feeds/07456959579114045064/11303753188022716288
ID33,Pearson PLC,Pearson,NYSE: PSO,,https://www.google.com/alerts/feeds/07456959579114045064/4231252696504311510
ID34,Philips,Philips,NYSE: PHG,,https://www.google.com/alerts/feeds/07456959579114045064/3677025698452003927
ID35,Publicis Groupe,Publicis Groupe,,,https://www.google.com/alerts/feeds/07456959579114045064/9935156680223834808
ID36,Ralph Lauren,Ralph Lauren,NYSE: RL,,https://www.google.com/alerts/feeds/07456959579114045064/4440728957613457065
ID37,S&P Global,S&P Global,NYSE: SPGI,,https://www.google.com/alerts/feeds/07456959579114045064/17592845864994150843
ID38,Societe Generale,Societe Generale,EPA: GLE,,https://www.google.com/alerts/feeds/07456959579114045064/7863938247185517613
ID39,Stolt Nielsen,Stolt Nielsen,,,https://www.google.com/alerts/feeds/07456959579114045064/1460981862161261627
ID40,Thrivent ,Thrivent ,,,https://www.google.com/alerts/feeds/07456959579114045064/7725482147547566150
ID41,U.S. Bank,U.S. Bank,NYSE: USB,,https://www.google.com/alerts/feeds/07456959579114045064/1450120525622227308
ID42,Walmart,Walmart,,,https://www.google.com/alerts/feeds/07456959579114045064/4821741449044222636
ID43,Wellington Management,Wellington Management,,,https://www.google.com/alerts/feeds/07456959579114045064/1542178227488022814
ID44,Young Peoples’ Chorus of New York City,Young Peoples’ Chorus of New York City,,,https://www.google.com/alerts/feeds/07456959579114045064/1647358705964915959
