id,search,name,ticker,public,url
ID1,Access Bank,Access Bank,,,https://www.google.com/alerts/feeds/07456959579114045064/13501469430908363174
ID2,Agilent,Agilent,,,https://www.google.com/alerts/feeds/07456959579114045064/14971203115489012876
ID3,Air Liquide,Air Liquide,,,https://www.google.com/alerts/feeds/07456959579114045064/12457591522343338836
ID4,Albertsons,Albertsons,NYSE: ACI,,https://www.google.com/alerts/feeds/07456959579114045064/3855624722595985614
ID5,ArcelorMittal,ArcelorMittal,NYSE: MT,,https://www.google.com/alerts/feeds/07456959579114045064/5950168394164548941
ID6,Auto Bernard,Auto Bernard,,,https://www.google.com/alerts/feeds/07456959579114045064/2402265970487120235
ID7,AXA,AXA,EPA: CS,,https://www.google.com/alerts/feeds/07456959579114045064/15483271305505795112
ID8,Barclays,Barclays,,,https://www.google.com/alerts/feeds/07456959579114045064/16073964069346155631
ID9,Best Buy,Best Buy,NYSE: BBY,,https://www.google.com/alerts/feeds/07456959579114045064/3651632789078745339
ID10,BNY Mellon,BNY Mellon,NYSE: BK,,https://www.google.com/alerts/feeds/07456959579114045064/1539360645298628160
ID11,Capgemini,Capgemini,OTCMKTS: CGEMY,,https://www.google.com/alerts/feeds/07456959579114045064/14231048222641390275
ID12,Carrier Global Corporation,Carrier,BVMF: C1RR34,,https://www.google.com/alerts/feeds/07456959579114045064/6825049152816121955
ID13,Colgate-Palmolive,Colgate-Palmolive,,,https://www.google.com/alerts/feeds/07456959579114045064/17600383477237457056
ID14,Contentsquare,Contentsquare,Contentsquare,N,https://www.google.com/alerts/feeds/07456959579114045064/17798570511055060969
ID15,Cushman & Wakefield,Cushman & Wakefield,,,https://www.google.com/alerts/feeds/07456959579114045064/10202379750495352922
ID17,CVS Health,CVS Health,NYSE: CVS,,https://www.google.com/alerts/feeds/07456959579114045064/11128550325478057758
ID18,Ecolab,Ecolab,NYSE: ECL,,https://www.google.com/alerts/feeds/07456959579114045064/837205862779474271
ID19,H&M,H&M,,,https://www.google.com/alerts/feeds/07456959579114045064/14743275878774898302
ID20,H&MV Engineering,H&MV Engineering,,,https://www.google.com/alerts/feeds/07456959579114045064/11071291825651405787
ID21,HP Inc,HP Inc,NYSE: HPQ,,https://www.google.com/alerts/feeds/07456959579114045064/4625123042490125579
ID22,Instacart,Instacart,NASDAQ: CART,,https://www.google.com/alerts/feeds/07456959579114045064/2727274723582270668
ID23,Jed Foundation,Jed Foundation,,,https://www.google.com/alerts/feeds/07456959579114045064/7344364072635266552
ID24,Johnson and Johnson,J&J,NYSE: JNJ,,https://www.google.com/alerts/feeds/07456959579114045064/6785029554745465684
ID25,Keysight Technologies,Keysight Technologies,,,https://www.google.com/alerts/feeds/07456959579114045064/4773311772738062229
ID26,Kraft Heinz,Kraft Heinz,NASDAQ: KHC,,https://www.google.com/alerts/feeds/07456959579114045064/824880459417001092
ID27,L’Oréal,L’Oréal,,,https://www.google.com/alerts/feeds/07456959579114045064/8056526186833452176
ID28,La Roche-Posay,La Roche-Posay,,,https://www.google.com/alerts/feeds/07456959579114045064/5763249350576981638
ID29,Levi Strauss,Levi Strauss,NYSE: LEVI,,https://www.google.com/alerts/feeds/07456959579114045064/8909456896125031331
ID30,Liberty Costa Rica,Liberty Costa Rica,,,https://www.google.com/alerts/feeds/07456959579114045064/16839452597645794803
ID31,Maybelline ,Maybelline ,,,https://www.google.com/alerts/feeds/07456959579114045064/16839452597645792626
ID32,Medtronic,Medtronic,NYSE: MDT,,https://www.google.com/alerts/feeds/07456959579114045064/9043694089210569369
ID33,Michelin,Michelin,OTCMKTS: MGDDY,,https://www.google.com/alerts/feeds/07456959579114045064/14707830922953232004
ID34,New York Public Library,New York Public Library,,,https://www.google.com/alerts/feeds/07456959579114045064/13140033759720014173
ID35,Pearson PLC,Pearson,NYSE: PSO,,https://www.google.com/alerts/feeds/07456959579114045064/4231252696504311510
ID36,Philips,Philips,NYSE: PHG,,https://www.google.com/alerts/feeds/07456959579114045064/3677025698452003927
ID37,Plaids Global,Plaids Global,,,https://www.google.com/alerts/feeds/07456959579114045064/17145163341952718293
ID38,Publicis Groupe,Publicis Groupe,,,https://www.google.com/alerts/feeds/07456959579114045064/9935156680223834808
ID39,Ralph Lauren,Ralph Lauren,NYSE: RL,,https://www.google.com/alerts/feeds/07456959579114045064/4440728957613457065
ID40,S&P Global,S&P Global,NYSE: SPGI,,https://www.google.com/alerts/feeds/07456959579114045064/17592845864994150843
ID41,Societe Generale,Societe Generale,EPA: GLE,,https://www.google.com/alerts/feeds/07456959579114045064/7863938247185517613
ID42,Stolt Sea Farm ,Stolt Sea Farm ,,,https://www.google.com/alerts/feeds/07456959579114045064/1460981862161261627
ID43,Structural Heart ,Structural Heart ,,,https://www.google.com/alerts/feeds/07456959579114045064/15754136391963953331
ID44,Thrivent ,Thrivent ,,,https://www.google.com/alerts/feeds/07456959579114045064/7725482147547566150
ID45,U.S. Bank,U.S. Bank,NYSE: USB,,https://www.google.com/alerts/feeds/07456959579114045064/1450120525622227308
ID46,Voya,Voya,NYSE: VOYA,,https://www.google.com/alerts/feeds/07456959579114045064/10020519251933007722
ID47,Wellington Management,Wellington Management,,,https://www.google.com/alerts/feeds/07456959579114045064/1542178227488022814
ID48,Young Peoples’ Chorus of New York City,Young Peoples’ Chorus of New York City,,,https://www.google.com/alerts/feeds/07456959579114045064/1647358705964915959
