id,search,name,ticker,public,url
ID1,Accor,Accor,,,https://www.google.com/alerts/feeds/07456959579114045064/11372475707183659527
ID2,Adobe,Adobe,,,https://www.google.com/alerts/feeds/07456959579114045064/15242249704498877624
ID3,Agilent,Agilent,,,https://www.google.com/alerts/feeds/07456959579114045064/14971203115489012876
ID4,Air Liquide,Air Liquide,,,https://www.google.com/alerts/feeds/07456959579114045064/12457591522343338836
ID5,Albertsons,Albertsons,NYSE: ACI,,https://www.google.com/alerts/feeds/07456959579114045064/3855624722595985614
ID6,AXA,AXA,EPA: CS,,https://www.google.com/alerts/feeds/07456959579114045064/15483271305505795112
ID7,Barclays,Barclays,,,https://www.google.com/alerts/feeds/07456959579114045064/16073964069346155631
ID8,Best Buy,Best Buy,NYSE: BBY,,https://www.google.com/alerts/feeds/07456959579114045064/3651632789078745339
ID9,BNY Mellon,BNY Mellon,NYSE: BK,,https://www.google.com/alerts/feeds/07456959579114045064/1539360645298628160
ID10,Boston Scientific,Boston Scientific,,,https://www.google.com/alerts/feeds/07456959579114045064/12318517286994955289
ID11,Capgemini,Capgemini,OTCMKTS: CGEMY,,https://www.google.com/alerts/feeds/07456959579114045064/14231048222641390275
ID12,Contentsquare,Contentsquare,Contentsquare,N,https://www.google.com/alerts/feeds/07456959579114045064/17798570511055060969
ID13,Continental Grain Company,Continental Grain Company,,,https://www.google.com/alerts/feeds/07456959579114045064/8076870825097343934
ID14,Delta Airlines,Delta Airlines,,,https://www.google.com/alerts/feeds/07456959579114045064/7015802265100528003
ID15,Ecolab,Ecolab,NYSE: ECL,,https://www.google.com/alerts/feeds/07456959579114045064/837205862779474271
ID16,Edward Jones Investments,Edward Jones,,,https://www.google.com/alerts/feeds/07456959579114045064/6843162022300814683
ID17,Elevance Health,Elevance Health,,,https://www.google.com/alerts/feeds/07456959579114045064/7987538599220558601
ID18,Eli Lilly,Eli Lilly,,,https://www.google.com/alerts/feeds/07456959579114045064/15488174997906197778
ID19,FactSet,FactSet,,,https://www.google.com/alerts/feeds/07456959579114045064/3658966444066094627
ID20,H&M,H&M,,,https://www.google.com/alerts/feeds/07456959579114045064/14743275878774898302
ID21,HP Inc,HP Inc,NYSE: HPQ,,https://www.google.com/alerts/feeds/07456959579114045064/4625123042490125579
ID22,Instacart,Instacart,NASDAQ: CART,,https://www.google.com/alerts/feeds/07456959579114045064/2727274723582270668
ID23,JDE Peet’s,JDE Peet’s,,,https://www.google.com/alerts/feeds/07456959579114045064/16752940913455173200
ID24,JED Foundation,JED Foundation,,,https://www.google.com/alerts/feeds/07456959579114045064/7344364072635266552
ID25,Johnson and Johnson,J&J,NYSE: JNJ,,https://www.google.com/alerts/feeds/07456959579114045064/6785029554745465684
ID26,L’Oréal,L’Oréal,,,https://www.google.com/alerts/feeds/07456959579114045064/8056526186833452176
ID27,Levi Strauss,Levi Strauss,NYSE: LEVI,,https://www.google.com/alerts/feeds/07456959579114045064/8909456896125031331
ID28,Medtronic,Medtronic,NYSE: MDT,,https://www.google.com/alerts/feeds/07456959579114045064/9043694089210569369
ID29,Michelin,Michelin,OTCMKTS: MGDDY,,https://www.google.com/alerts/feeds/07456959579114045064/14707830922953232004
ID30,Microsoft,Microsoft,,,https://www.google.com/alerts/feeds/07456959579114045064/17636059780765505453
ID31,Moody's,Moody's,,,https://www.google.com/alerts/feeds/07456959579114045064/17972136116029657557
ID32,New York Public Library,New York Public Library,,,https://www.google.com/alerts/feeds/07456959579114045064/13140033759720014173
ID33,Nvidia,Nvidia,,,https://www.google.com/alerts/feeds/07456959579114045064/17880889377981529412
ID34,OpenAI,OpenAI,,,https://www.google.com/alerts/feeds/07456959579114045064/9547242423941609333
ID35,Parker-Hannifin,Parker-Hannifin,,,https://www.google.com/alerts/feeds/07456959579114045064/11303753188022716288
ID36,Pearson PLC,Pearson,NYSE: PSO,,https://www.google.com/alerts/feeds/07456959579114045064/4231252696504311510
ID37,Ralph Lauren,Ralph Lauren,NYSE: RL,,https://www.google.com/alerts/feeds/07456959579114045064/4440728957613457065
ID38,S&P Global,S&P Global,NYSE: SPGI,,https://www.google.com/alerts/feeds/07456959579114045064/17592845864994150843
ID39,Societe Generale,Societe Generale,EPA: GLE,,https://www.google.com/alerts/feeds/07456959579114045064/7863938247185517613
ID40,Thompson Reuters,Thompson Reuters,,,https://www.google.com/alerts/feeds/07456959579114045064/9348289082921955008
ID41,UniCredit,UniCredit,,,https://www.google.com/alerts/feeds/07456959579114045064/4164297605095566542
ID42,U.S. Bank,U.S. Bank,NYSE: USB,,https://www.google.com/alerts/feeds/07456959579114045064/1450120525622227308
ID43,Walmart,Walmart,,,https://www.google.com/alerts/feeds/07456959579114045064/4821741449044222636
ID44,Young Peoples’ Chorus of New York City,Young Peoples’ Chorus of New York City,,,https://www.google.com/alerts/feeds/07456959579114045064/1647358705964915959
